Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080|订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-5+, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 691 ms
Name: CCTV-5+, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000015875/index.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 694 ms
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 694 ms
Name: CCTV-5+, URL: http://live.nctv.top/6688/bfgd.php?id=246$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-5+, URL: http://120.55.49.231:8617/rtp/233.50.201.220:5140$组播源, Date: None, Resolution: None, Response Time: 3337 ms
Name: CCTV-5+, URL: http://120.55.49.231:3095/rtp/233.50.201.220:5140$组播源, Date: None, Resolution: None, Response Time: 3226 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1511 ms
Name: CCTV-5+, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5+, URL: http://122.9.151.210:2693/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3381 ms
Name: CCTV-5+, URL: http://122.9.151.210:9324/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3227 ms
Name: CCTV-5+, URL: http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3245 ms
Name: CCTV-5+, URL: http://120.55.49.231:5127/rtp/233.50.201.220:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3214 ms
Name: CCTV-5+, URL: http://122.9.151.210:8088/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3370 ms
Name: CCTV-5+, URL: http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3358 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5+, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M$订阅源, Date: None, Resolution: None, Response Time: 1171 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: CCTV-5+, URL: http://122.9.151.210:6209/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3244 ms
Name: CCTV-5+, URL: https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv5phd8m$订阅源, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV-5+, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5p-1$订阅源, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-5+, URL: http://121.19.134.139:808/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1104 ms
Name: CCTV-5+, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5p-2$订阅源, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV-5+, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV-5+, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5+, URL: http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5+, URL: http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-5+, URL: http://61.150.67.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-5+, URL: http://61.150.67.62:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-5+, URL: http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源, Date: None, Resolution: None, Response Time: 5955 ms
Name: CCTV-5+, URL: http://123.113.187.204:8000/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: None, Response Time: 5955 ms
Name: CCTV-5+, URL: http://60.2.190.206:4000/udp/239.253.92.82:8013$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-5+, URL: http://60.208.61.2:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: CCTV-5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5+, URL: http://121.19.134.139:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1104 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8$订阅源, Date: None, Resolution: None, Response Time: 29 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源, Date: None, Resolution: None, Response Time: 501 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源, Date: None, Resolution: None, Response Time: 501 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源, Date: None, Resolution: None, Response Time: 501 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 广东体育, URL: http://14.19.168.64:4022/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 5776 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1059 ms
Name: 广东体育, URL: http://61.145.208.25:9090/udp/239.77.0.112:5146$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 广东体育, URL: http://61.145.208.25:9090/udp/239.77.0.168:5146$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 广东体育, URL: http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 广东体育, URL: http://mzitv.cn:32/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2990 ms
Name: 广东体育, URL: http://cdn2.132.us.kg/live/gdty/stream.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 979 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 982 ms
Name: 纬来体育, URL: http://ku9.fr.to/smt.php?id=videolandsport$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 纬来体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 纬来体育, URL: http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 五星体育, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 五星体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 五星体育, URL: http://139.196.151.191:7549/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 3349 ms
Name: 五星体育, URL: http://139.196.151.191:6664/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 3345 ms
Name: 五星体育, URL: http://139.196.151.191:3970/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 4246 ms
Name: 五星体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 五星体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 五星体育, URL: http://223.166.234.9:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 五星体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF14%E3%80%8F$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 五星体育, URL: http://39.134.136.161:6610/000000001000/2000000002000000007/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000007$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 五星体育, URL: http://139.196.151.191:6846/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 3199 ms
Name: 体育赛事, URL: http://123.56.129.203:2814/rtp/225.1.8.81:8176$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3450 ms
Name: 体育赛事, URL: http://123.56.129.203:9030/rtp/225.1.8.81:8176$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3338 ms
Name: 劲爆体育, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jbty$订阅源, Date: None, Resolution: None, Response Time: 678 ms
Name: 劲爆体育, URL: http://z.b.bkpcp.top/m.php?id=jbty$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: 精品体育, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65$订阅源, Date: None, Resolution: None, Response Time: 1171 ms
Name: 广州竞赛, URL: http://120.77.205.62:8087/rtp/239.253.43.70:5146$组播源, Date: None, Resolution: None, Response Time: 501 ms
Name: 广州竞赛, URL: http://120.77.205.62:8087/rtp/239.253.43.75:5146$组播源, Date: None, Resolution: None, Response Time: 501 ms
Name: 广州竞赛, URL: http://14.19.168.64:4022/udp/239.253.43.75:5146$订阅源, Date: None, Resolution: None, Response Time: 5776 ms
Name: 辽宁体育, URL: http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 23 ms
Name: 山东体育, URL: http://111.14.181.15:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 694 ms
Name: 山东体育, URL: http://119.163.199.98:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 山东体育, URL: http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 山东体育, URL: http://123.130.84.106:8154/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: 山东体育, URL: http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 山东体育, URL: http://139.129.231.228:3529/rtp/239.21.1.141:5002$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 山东体育, URL: http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 694 ms
Name: 成都体育, URL: http://171.213.133.13:6364/rtp/239.93.0.224:1281$四川电信组播源, Date: 2024-11-10, Resolution: None, Response Time: 545 ms
Name: 天津体育, URL: http://ha.xushining.com:50000/udp/225.1.1.122:5002$订阅源, Date: None, Resolution: None, Response Time: 2500 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽综艺体育, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8$订阅源, Date: None, Resolution: None, Response Time: 11 ms
Name: 睛彩篮球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1$订阅源, Date: None, Resolution: None, Response Time: 1171 ms
Name: 睛彩篮球, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=qclq-1$订阅源, Date: None, Resolution: None, Response Time: 678 ms
Name: 风云足球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$订阅源, Date: None, Resolution: None, Response Time: 1171 ms
Name: 风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 足球频道, URL: http://123.56.129.203:2814/rtp/225.1.8.249:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3450 ms
Name: 足球频道, URL: http://123.56.129.203:9030/rtp/225.1.8.249:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3338 ms
