Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$1920x1080|订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 陕西卫视, URL: http://221.2.148.205:8154/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5651 ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: 陕西卫视, URL: http://14.212.185.71:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 985 ms
Name: 陕西卫视, URL: http://115.48.61.182:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2866 ms
Name: 陕西卫视, URL: http://222.142.71.157:9901/tsfile/live/0136_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 陕西卫视, URL: http://101.65.33.225:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 陕西卫视, URL: http://115.48.62.210:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4089 ms
Name: 陕西卫视, URL: http://163.177.122.40:9901/tsfile/live/1078_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 陕西卫视, URL: http://113.236.17.12:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 693 ms
Name: 陕西卫视, URL: http://36.35.111.84:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 陕西卫视, URL: http://36.35.111.168:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 592 ms
Name: 陕西卫视, URL: http://171.110.42.238:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 陕西卫视, URL: http://115.48.61.184:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9630 ms
Name: 陕西卫视, URL: http://222.142.203.26:9901/tsfile/live/0136_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 陕西卫视, URL: http://1.197.252.234:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 陕西卫视, URL: http://245573.tv.netsite.cc/proxy/1158533991/1158533991.m3u8$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: 陕西卫视, URL: http://36.35.172.10:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 639 ms
Name: 陕西卫视, URL: http://115.48.61.235:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4567 ms
Name: 陕西卫视, URL: http://124.116.183.146:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: 陕西卫视, URL: http://171.117.18.156:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 陕西卫视, URL: http://182.117.144.238:9901/tsfile/live/0136_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 陕西卫视, URL: http://124.231.213.182:9999/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 陕西卫视, URL: http://114.105.187.147:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1473 ms
Name: 陕西卫视, URL: http://222.142.93.213:9901/tsfile/live/0136_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 陕西卫视, URL: http://112.101.78.50:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5050 ms
Name: 陕西卫视, URL: http://245573.tv.netsite.cc/proxy/917851306/917851306.m3u8$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: 陕西卫视, URL: http://36.35.111.195:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 陕西卫视, URL: http://36.35.172.21:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 639 ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 四川卫视, URL: http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1117 ms
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 647 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1632 ms
Name: 四川卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 四川卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119$订阅源, Date: None, Resolution: None, Response Time: 1291 ms
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 671 ms
Name: 四川卫视, URL: http://39.98.201.151:9090/udp/225.1.8.142:8288$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 611 ms
Name: 四川卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006119/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 四川卫视, URL: http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1045 ms
Name: 四川卫视, URL: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 四川卫视, URL: http://119.163.199.98:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1117 ms
Name: 四川卫视, URL: http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 918 ms
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 四川卫视, URL: http://live.nctv.top/6688/bfgd.php?id=103$订阅源, Date: None, Resolution: None, Response Time: 823 ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 四川卫视, URL: http://60.255.240.247:8090/live/scwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 四川卫视, URL: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 四川卫视, URL: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 四川卫视, URL: http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: 四川卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 391 ms
Name: 四川卫视, URL: http://60.210.100.54:352/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1029 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 四川卫视, URL: http://122.9.151.210:7337/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3150 ms
Name: 四川卫视, URL: http://123.56.129.203:9030/rtp/225.1.8.142:8288$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3228 ms
Name: 四川卫视, URL: http://120.55.49.231:5127/rtp/233.50.201.139:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3256 ms
Name: 四川卫视, URL: http://120.55.49.231:5127/rtp/233.50.201.61:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3256 ms
Name: 四川卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.76:5999$组播源, Date: None, Resolution: None, Response Time: 3297 ms
Name: 四川卫视, URL: http://116.117.104.242:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 四川卫视, URL: http://116.117.104.39:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1632 ms
Name: 四川卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 637 ms
Name: 四川卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.76:5999$组播源, Date: None, Resolution: None, Response Time: 3267 ms
Name: 四川卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SICHUAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 944 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 四川卫视, URL: http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5091 ms
Name: 四川卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.142:8288$组播源, Date: None, Resolution: None, Response Time: 3268 ms
Name: 四川卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.76:5999$组播源, Date: None, Resolution: None, Response Time: 3291 ms
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 四川卫视, URL: http://223.166.234.19:7777/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 四川卫视, URL: http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: 四川卫视, URL: http://110.80.17.38:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: 四川卫视, URL: http://113.25.252.226:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: 四川卫视, URL: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 四川卫视, URL: http://175.16.180.250:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: 四川卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=schsh-2$订阅源, Date: None, Resolution: None, Response Time: 1326 ms
Name: 四川卫视, URL: http://113.57.20.158:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1587 ms
Name: 四川卫视, URL: http://121.19.134.139:808/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 四川卫视, URL: http://183.136.148.214:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: 四川卫视, URL: http://61.157.139.15:9901/tsfile/live/2393_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 四川卫视, URL: http://101.19.84.8:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 四川卫视, URL: http://121.19.134.222:808/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 四川卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 四川卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=schsh-1$订阅源, Date: None, Resolution: None, Response Time: 1326 ms
Name: 四川卫视, URL: http://119.51.60.31:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 四川卫视, URL: http://118.122.189.74:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 四川卫视, URL: http://123.132.233.194:352/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1056 ms
Name: 四川卫视, URL: http://123.113.249.203:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 3458 ms
Name: 四川卫视, URL: http://110.7.128.156:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1099 ms
Name: 四川卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 743 ms
Name: 四川卫视, URL: http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 四川卫视, URL: http://222.129.139.229:8888/udp/239.3.1.29:8288$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 四川卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.29:8288$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 四川卫视, URL: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 四川卫视, URL: http://223.166.234.19:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 四川卫视, URL: http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1587 ms
Name: 四川卫视, URL: http://114.249.229.24:8888/udp/239.3.1.29:8288$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 四川卫视, URL: http://1.203.111.193:17777/udp/225.1.8.142:8288$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 四川卫视, URL: http://113.57.93.165:9900/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 四川卫视, URL: http://112.102.217.173:9003//hls/50/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1595 ms
Name: 四川卫视, URL: http://115.171.80.176:8888/udp/225.1.8.142:8288$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 四川卫视, URL: http://60.187.244.165:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1029 ms
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 639 ms
Name: 四川卫视, URL: http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 四川卫视, URL: http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 四川卫视, URL: http://61.150.67.62:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 四川卫视, URL: http://123.130.84.106:8154/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 四川卫视, URL: http://182.122.73.243:8089/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 四川卫视, URL: http://221.219.79.161:4000/udp/239.3.1.29:8288$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 四川卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 四川卫视, URL: http://114.249.230.215:9888/udp/239.3.1.29:8288$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 四川卫视, URL: http://114.249.215.204:9888/udp/239.3.1.29:8288$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 四川卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/59757691/59757691.m3u8$订阅源, Date: None, Resolution: None, Response Time: 778 ms
Name: 四川卫视, URL: http://114.252.239.133:9876/udp/239.3.1.29:8288$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 四川卫视, URL: http://116.117.105.247:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 四川卫视, URL: http://116.117.105.183:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 四川卫视, URL: http://121.24.98.45:8090/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 四川卫视, URL: http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5091 ms
